station_id,date,value,file_used,processing_time
54063,2016-11-30,24.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50742,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50756,2016-11-30,25.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50557,2016-11-30,34.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
53384,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50658,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51437,2016-11-30,40.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50632,2016-11-30,21.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51346,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51431,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51133,2016-11-30,69.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54423,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50656,2016-11-30,24.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51068,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50434,2016-11-30,18.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50774,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50924,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50431,2016-11-30,19.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50647,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50834,2016-11-30,31.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54094,2016-11-30,22.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54305,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50968,2016-11-30,25.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50788,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50963,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54181,2016-11-30,28.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
53367,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50862,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54096,2016-11-30,18.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54284,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50548,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51465,2016-11-30,42.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50873,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54363,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50246,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50527,2016-11-30,28.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54320,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50983,2016-11-30,38.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50353,2016-11-30,18.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50645,2016-11-30,22.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50775,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50727,2016-11-30,26.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50136,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51053,2016-11-30,44.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51186,2016-11-30,31.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51356,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50442,2016-11-30,19.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50564,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54012,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51059,2016-11-30,49.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50526,2016-11-30,31.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50913,2016-11-30,24.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50833,2016-11-30,25.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54205,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50525,2016-11-30,28.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50915,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50838,2016-11-30,32.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50639,2016-11-30,23.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50425,2016-11-30,16.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50978,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50618,2016-11-30,0.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50936,2016-11-30,24.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50524,2016-11-30,25.0,20161130_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50756,2016-12-01,29.0,20161201_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50968,2016-12-01,24.0,20161201_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50727,2016-12-01,28.0,20161201_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54161,2016-12-01,0.0,20161201_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54204,2016-12-01,0.0,20161201_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50862,2016-12-01,0.0,20161201_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54374,2016-12-01,0.0,20161201_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54363,2016-12-01,0.0,20161201_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54259,2016-12-01,0.0,20161201_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54276,2016-12-01,0.0,20161201_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50948,2016-12-01,0.0,20161201_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54273,2016-12-01,0.0,20161201_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50656,2016-12-01,27.0,20161201_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
56033,2016-12-02,0.0,20161202_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51368,2016-12-02,0.0,20161202_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54386,2016-12-07,0.0,20161207_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54497,2016-12-08,0.0,20161208_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54117,2016-12-08,0.0,20161208_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51238,2016-12-08,0.0,20161208_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54342,2016-12-08,0.0,20161208_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
53289,2016-12-08,0.0,20161208_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54254,2016-12-08,0.0,20161208_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54102,2016-12-08,0.0,20161208_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54259,2016-12-08,0.0,20161208_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51156,2016-12-08,49.0,20161208_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51053,2016-12-09,55.0,20161209_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54204,2016-12-09,0.0,20161209_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54115,2016-12-09,0.0,20161209_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54346,2016-12-09,0.0,20161209_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54223,2016-12-09,0.0,20161209_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54333,2016-12-09,0.0,20161209_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54266,2016-12-09,0.0,20161209_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50564,2016-12-10,32.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50434,2016-12-10,34.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51238,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54195,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54096,2016-12-10,36.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50873,2016-12-10,33.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54094,2016-12-10,36.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54117,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54374,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50349,2016-12-10,41.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50548,2016-12-10,39.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54333,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50524,2016-12-10,24.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51156,2016-12-10,49.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50913,2016-12-10,21.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50756,2016-12-10,33.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50525,2016-12-10,27.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50632,2016-12-10,45.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50246,2016-12-10,31.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51437,2016-12-10,53.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51346,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51133,2016-12-10,80.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51068,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50445,2016-12-10,37.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54386,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50774,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50775,2016-12-10,37.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50431,2016-12-10,37.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50647,2016-12-10,33.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54266,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50834,2016-12-10,32.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54305,2016-12-10,20.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50968,2016-12-10,36.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50963,2016-12-10,30.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50862,2016-12-10,30.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54204,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54205,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54181,2016-12-10,41.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50953,2016-12-10,31.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54342,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54284,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54285,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51465,2016-12-10,48.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50950,2016-12-10,34.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54363,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50838,2016-12-10,32.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50527,2016-12-10,27.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54063,2016-12-10,32.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50983,2016-12-10,44.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50353,2016-12-10,46.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50618,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50645,2016-12-10,30.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50557,2016-12-10,43.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50425,2016-12-10,19.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50136,2016-12-10,24.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50727,2016-12-10,31.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51186,2016-12-10,44.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51356,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50468,2016-12-10,32.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51053,2016-12-10,55.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54012,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51059,2016-12-10,55.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50526,2016-12-10,32.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50658,2016-12-10,34.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50833,2016-12-10,28.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54254,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50788,2016-12-10,32.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54259,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54276,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50639,2016-12-10,32.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50742,2016-12-10,34.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54273,2016-12-10,0.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50442,2016-12-10,37.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50936,2016-12-10,36.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
50656,2016-12-10,33.0,20161210_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51334,2016-12-11,0.0,20161211_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
51463,2016-12-11,0.0,20161211_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54171,2016-12-12,0.0,20161212_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54161,2016-12-12,0.0,20161212_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:24
54374,2016-12-13,0.0,20161213_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54346,2016-12-13,0.0,20161213_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
53663,2016-12-13,0.0,20161213_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54292,2016-12-13,62.0,20161213_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54263,2016-12-13,0.0,20161213_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54273,2016-12-13,0.0,20161213_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
53579,2016-12-14,0.0,20161214_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
53578,2016-12-14,0.0,20161214_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
53575,2016-12-14,0.0,20161214_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
53577,2016-12-14,0.0,20161214_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54386,2016-12-15,91.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50525,2016-12-15,27.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50526,2016-12-15,31.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54195,2016-12-15,39.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50953,2016-12-15,33.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50950,2016-12-15,36.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
51059,2016-12-15,59.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54374,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50349,2016-12-15,40.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54292,2016-12-15,53.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54346,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50742,2016-12-15,39.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
51133,2016-12-15,83.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50756,2016-12-15,38.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50557,2016-12-15,46.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50632,2016-12-15,43.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50246,2016-12-15,30.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
51437,2016-12-15,68.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50658,2016-12-15,39.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
51346,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54263,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50656,2016-12-15,37.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
51068,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50434,2016-12-15,38.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50774,2016-12-15,34.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50775,2016-12-15,38.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50431,2016-12-15,38.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50647,2016-12-15,36.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54266,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
51156,2016-12-15,51.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54094,2016-12-15,42.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54305,2016-12-15,19.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50968,2016-12-15,40.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54276,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54254,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50963,2016-12-15,31.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54181,2016-12-15,46.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54273,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54205,2016-12-15,17.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50862,2016-12-15,38.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54096,2016-12-15,40.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54342,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
51463,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54285,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
51465,2016-12-15,47.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50873,2016-12-15,35.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54363,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
51334,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54171,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54063,2016-12-15,32.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50983,2016-12-15,48.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50353,2016-12-15,42.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50645,2016-12-15,34.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50425,2016-12-15,18.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54284,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50727,2016-12-15,31.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50136,2016-12-15,28.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
51053,2016-12-15,48.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
51186,2016-12-15,50.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50548,2016-12-15,43.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50468,2016-12-15,36.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50564,2016-12-15,37.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
51238,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50445,2016-12-15,38.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50618,2016-12-15,21.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54259,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50913,2016-12-15,21.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54012,2016-12-15,0.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50834,2016-12-15,34.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
51356,2016-12-15,48.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50838,2016-12-15,32.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50639,2016-12-15,36.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50788,2016-12-15,37.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50527,2016-12-15,27.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50442,2016-12-15,39.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50936,2016-12-15,37.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50524,2016-12-15,24.0,20161215_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
51186,2016-12-19,57.0,20161219_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54195,2016-12-20,35.0,20161220_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54171,2016-12-20,0.0,20161220_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54273,2016-12-20,0.0,20161220_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50548,2016-12-20,44.0,20161220_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
54096,2016-12-20,18.0,20161220_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
50873,2016-12-20,34.0,20161220_northern_hemisphere_swe_0.25grid.nc,2025-08-20 10:04:25
